Size,Density,Alpha,Beta,Baseline,Solution,Improv%
10,0.2,0.0,0.5,16.76,8.83,47.30%
10,0.2,0.0,1.0,16.76,8.83,47.30%
10,0.2,0.0,2.0,16.76,10.26,38.78%
10,0.2,0.0,4.0,16.76,10.26,38.78%
10,0.2,1.0,0.5,301.47,186.42,38.16%
10,0.2,1.0,1.0,4896.29,4888.50,0.16%
10,0.2,1.0,2.0,1835859.98,3231874.25,-76.04%
10,0.2,1.0,4.0,413136080204.09,1960123128570.33,-374.45%
10,0.2,2.0,0.5,419.40,258.79,38.29%
10,0.2,2.0,1.0,9775.81,9768.03,0.08%
10,0.2,2.0,2.0,7343389.65,12927456.48,-76.04%
10,0.2,2.0,4.0,6610177283014.04,31361970056922.59,-374.45%
10,0.2,4.0,0.5,586.17,361.14,38.39%
10,0.2,4.0,1.0,19534.87,19527.08,0.04%
10,0.2,4.0,2.0,29373508.31,51709785.38,-76.04%
10,0.2,4.0,4.0,105762836527973.27,501791520910558.69,-374.45%
10,0.5,0.0,0.5,8.16,5.15,36.90%
10,0.5,0.0,1.0,8.16,5.15,36.90%
10,0.5,0.0,2.0,8.16,5.67,30.46%
10,0.5,0.0,4.0,8.16,5.67,30.46%
10,0.5,1.0,0.5,150.77,130.30,13.58%
10,0.5,1.0,1.0,2100.68,2099.22,0.07%
10,0.5,1.0,2.0,551113.65,610113.54,-10.71%
10,0.5,1.0,4.0,52791256744.44,65515481515.84,-24.10%
10,0.5,2.0,0.5,209.85,181.72,13.41%
10,0.5,2.0,1.0,4193.20,4191.74,0.03%
10,0.5,2.0,2.0,2204430.12,2440433.85,-10.71%
10,0.5,2.0,4.0,844660107788.72,1048247704152.02,-24.10%
10,0.5,4.0,0.5,293.39,254.43,13.28%
10,0.5,4.0,1.0,8378.24,8376.79,0.02%
10,0.5,4.0,2.0,8817696.03,9761715.10,-10.71%
10,0.5,4.0,4.0,13514561724497.15,16771963266330.80,-24.10%
10,1.0,0.0,0.5,7.34,3.90,46.90%
10,1.0,0.0,1.0,7.34,3.90,46.90%
10,1.0,0.0,2.0,7.34,4.72,35.70%
10,1.0,0.0,4.0,7.34,4.72,35.70%
10,1.0,1.0,0.5,127.74,119.26,6.64%
10,1.0,1.0,1.0,1871.77,1871.77,-0.00%
10,1.0,1.0,2.0,544978.88,544978.88,0.00%
10,1.0,1.0,4.0,59160486867.93,59160486867.93,0.00%
10,1.0,2.0,0.5,177.61,166.71,6.14%
10,1.0,2.0,1.0,3736.21,3736.21,-0.00%
10,1.0,2.0,2.0,2179893.51,2179893.51,0.00%
10,1.0,2.0,4.0,946567789776.91,946567789776.91,-0.00%
10,1.0,4.0,0.5,248.15,233.80,5.78%
10,1.0,4.0,1.0,7465.09,7465.09,0.00%
10,1.0,4.0,2.0,8719552.03,8719552.03,0.00%
10,1.0,4.0,4.0,15145084636320.54,15145084636320.54,0.00%
50,0.2,0.0,0.5,53.72,28.31,47.30%
50,0.2,0.0,1.0,53.72,28.31,47.30%
50,0.2,0.0,2.0,53.72,34.65,35.49%
50,0.2,0.0,4.0,53.72,34.65,35.49%
50,0.2,1.0,0.5,1121.83,741.14,33.94%
50,0.2,1.0,1.0,12897.33,12885.36,0.09%
50,0.2,1.0,2.0,2623731.82,4323942.43,-64.80%
50,0.2,1.0,4.0,232213155897.16,632630303866.77,-172.44%
50,0.2,2.0,0.5,1564.26,1033.76,33.91%
50,0.2,2.0,1.0,25740.94,25728.97,0.05%
