Size,Density,Alpha,Beta,Status,Baseline,Solution,Improv%
10,0.2,0.0,0.5,✅ WIN,16.76,4.61,72.48
10,0.2,0.0,1.0,✅ WIN,16.76,4.61,72.48
10,0.2,0.0,2.0,✅ WIN,16.76,4.61,72.48
10,0.2,0.0,4.0,✅ WIN,16.76,4.61,72.48
10,0.2,1.0,0.5,✅ WIN,301.47,189.77,37.05
10,0.2,1.0,1.0,✅ WIN,4896.29,4888.5,0.16
10,0.2,1.0,2.0,✅ WIN,1835859.98,15963.19,99.13
10,0.2,1.0,4.0,✅ WIN,413136080204.09,22398.87,100.0
10,0.2,2.0,0.5,✅ WIN,419.4,264.28,36.98
10,0.2,2.0,1.0,✅ WIN,9775.81,9768.03,0.08
10,0.2,2.0,2.0,✅ WIN,7343389.65,34576.08,99.53
10,0.2,2.0,4.0,✅ WIN,6610177283014.04,210910.19,100.0
10,0.2,4.0,0.5,✅ WIN,586.17,361.14,38.39
10,0.2,4.0,1.0,✅ WIN,19534.87,19527.08,0.04
10,0.2,4.0,2.0,✅ WIN,29373508.31,108765.73,99.63
10,0.2,4.0,4.0,✅ WIN,105762836527973.27,3226810.99,100.0
10,0.5,0.0,0.5,✅ WIN,8.16,4.21,48.39
10,0.5,0.0,1.0,✅ WIN,8.16,4.21,48.39
10,0.5,0.0,2.0,✅ WIN,8.16,4.21,48.39
10,0.5,0.0,4.0,✅ WIN,8.16,4.21,48.39
10,0.5,1.0,0.5,✅ WIN,150.77,130.3,13.58
10,0.5,1.0,1.0,✅ WIN,2100.68,2099.22,0.07
10,0.5,1.0,2.0,✅ WIN,551113.65,5207.19,99.06
10,0.5,1.0,4.0,✅ WIN,52791256744.44,4545.35,100.0
10,0.5,2.0,0.5,✅ WIN,209.85,181.72,13.41
10,0.5,2.0,1.0,✅ WIN,4193.2,4191.74,0.03
10,0.5,2.0,2.0,✅ WIN,2204430.12,8366.44,99.62
10,0.5,2.0,4.0,✅ WIN,844660107788.72,10165.35,100.0
10,0.5,4.0,0.5,✅ WIN,293.39,254.43,13.28
10,0.5,4.0,1.0,✅ WIN,8378.24,8376.79,0.02
10,0.5,4.0,2.0,✅ WIN,8817696.03,20822.39,99.76
10,0.5,4.0,4.0,✅ WIN,13514561724497.15,99230.87,100.0
10,1.0,0.0,0.5,✅ WIN,7.34,2.83,61.4
10,1.0,0.0,1.0,✅ WIN,7.34,2.83,61.4
10,1.0,0.0,2.0,✅ WIN,7.34,2.83,61.4
10,1.0,0.0,4.0,✅ WIN,7.34,2.83,61.4
10,1.0,1.0,0.5,✅ WIN,127.74,119.26,6.64
10,1.0,1.0,1.0,👌 OK,1871.77,1871.77,-0.0
10,1.0,1.0,2.0,✅ WIN,544978.88,4484.35,99.18
10,1.0,1.0,4.0,✅ WIN,59160486867.93,3857.02,100.0
10,1.0,2.0,0.5,✅ WIN,177.61,166.71,6.14
10,1.0,2.0,1.0,👌 OK,3736.21,3736.21,-0.0
10,1.0,2.0,2.0,✅ WIN,2179893.51,6844.58,99.69
10,1.0,2.0,4.0,✅ WIN,946567789776.91,6173.1,100.0
10,1.0,4.0,0.5,✅ WIN,248.15,233.8,5.78
10,1.0,4.0,1.0,👌 OK,7465.09,7465.09,0.0
10,1.0,4.0,2.0,✅ WIN,8719552.03,16124.33,99.82
10,1.0,4.0,4.0,✅ WIN,15145084636320.54,42266.81,100.0
50,0.2,0.0,0.5,✅ WIN,53.72,16.58,69.12
50,0.2,0.0,1.0,✅ WIN,53.72,16.58,69.12
50,0.2,0.0,2.0,✅ WIN,53.72,16.58,69.12
50,0.2,0.0,4.0,✅ WIN,53.72,16.58,69.12
50,0.2,1.0,0.5,✅ WIN,1121.83,757.49,32.48
50,0.2,1.0,1.0,✅ WIN,12897.33,12885.36,0.09
50,0.2,1.0,2.0,✅ WIN,2623731.82,33533.46,98.72
50,0.2,1.0,4.0,✅ WIN,232213155897.16,163943.29,100.0
50,0.2,2.0,0.5,✅ WIN,1564.26,1056.77,32.44
50,0.2,2.0,1.0,✅ WIN,25740.94,25728.97,0.05
50,0.2,2.0,2.0,✅ WIN,10494766.15,104903.55,99.0
50,0.2,2.0,4.0,✅ WIN,3715410493548.8,2475893.65,100.0
50,0.2,4.0,0.5,✅ WIN,2189.95,1453.69,33.62
50,0.2,4.0,1.0,✅ WIN,51428.16,51416.2,0.02
50,0.2,4.0,2.0,✅ WIN,41978903.44,389956.16,99.07
50,0.2,4.0,4.0,✅ WIN,59446567895975.02,39465961.83,100.0
50,0.5,0.0,0.5,✅ WIN,38.35,8.65,77.44
50,0.5,0.0,1.0,✅ WIN,38.35,8.65,77.44
50,0.5,0.0,2.0,✅ WIN,38.35,8.65,77.44
50,0.5,0.0,4.0,✅ WIN,38.35,8.65,77.44
50,0.5,1.0,0.5,✅ WIN,817.17,623.71,23.68
50,0.5,1.0,1.0,✅ WIN,9408.58,9398.61,0.11
50,0.5,1.0,2.0,✅ WIN,1876144.04,19110.15,98.98
50,0.5,1.0,4.0,✅ WIN,134559836260.82,38045.51,100.0
50,0.5,2.0,0.5,✅ WIN,1139.77,872.08,23.49
50,0.5,2.0,1.0,✅ WIN,18778.81,18769.74,0.05
50,0.5,2.0,2.0,✅ WIN,7504461.1,55094.89,99.27
50,0.5,2.0,4.0,✅ WIN,2152957379597.83,501598.96,100.0
50,0.5,4.0,0.5,✅ WIN,1596.0,1225.46,23.22
50,0.5,4.0,1.0,✅ WIN,37519.26,37510.44,0.02
50,0.5,4.0,2.0,✅ WIN,30017729.34,198723.78,99.34
50,0.5,4.0,4.0,✅ WIN,34447318072989.96,7917198.65,100.0
50,1.0,0.0,0.5,✅ WIN,35.71,6.1,82.92
50,1.0,0.0,1.0,✅ WIN,35.71,6.1,82.92
50,1.0,0.0,2.0,✅ WIN,35.71,6.1,82.92
50,1.0,0.0,4.0,✅ WIN,35.71,6.1,82.92
50,1.0,1.0,0.5,✅ WIN,646.43,571.07,11.66
50,1.0,1.0,1.0,✅ WIN,8662.89,8657.77,0.06
50,1.0,1.0,2.0,✅ WIN,2121786.14,16886.44,99.2
50,1.0,1.0,4.0,✅ WIN,207399995524.65,29426.16,100.0
50,1.0,2.0,0.5,✅ WIN,899.4,802.13,10.82
50,1.0,2.0,1.0,✅ WIN,17290.08,17286.4,0.02
50,1.0,2.0,2.0,✅ WIN,8487037.45,47551.59,99.44
50,1.0,2.0,4.0,✅ WIN,3318399927858.8,370505.74,100.0
50,1.0,4.0,0.5,✅ WIN,1257.16,1128.9,10.2
50,1.0,4.0,1.0,✅ WIN,34544.45,34541.98,0.01
50,1.0,4.0,2.0,✅ WIN,33948042.67,169919.0,99.5
50,1.0,4.0,4.0,✅ WIN,53094398845205.14,5826562.5,100.0
100,0.2,0.0,0.5,✅ WIN,107.5,20.58,80.85
100,0.2,0.0,1.0,✅ WIN,107.5,20.58,80.85
100,0.2,0.0,2.0,✅ WIN,107.5,20.58,80.85
100,0.2,0.0,4.0,✅ WIN,107.5,20.58,80.85
100,0.2,1.0,0.5,✅ WIN,2231.05,1380.14,38.14
100,0.2,1.0,1.0,✅ WIN,25266.41,25233.49,0.13
100,0.2,1.0,2.0,✅ WIN,5334401.93,100644.15,98.11
100,0.2,1.0,4.0,✅ WIN,501897577289.03,1749736.98,100.0
100,0.2,2.0,0.5,✅ WIN,3110.65,1932.12,37.89
100,0.2,2.0,1.0,✅ WIN,50425.31,50393.06,0.06
100,0.2,2.0,2.0,✅ WIN,21337285.2,371270.1,98.26
100,0.2,2.0,4.0,✅ WIN,8030361235011.95,27837988.99,100.0
100,0.2,4.0,0.5,✅ WIN,4354.59,2709.42,37.78
100,0.2,4.0,1.0,✅ WIN,100743.12,100711.07,0.03
100,0.2,4.0,2.0,✅ WIN,85348818.31,1453110.77,98.3
100,0.2,4.0,4.0,✅ WIN,128485779758578.69,445247884.45,100.0
100,0.5,0.0,0.5,✅ WIN,76.83,12.3,83.99
100,0.5,0.0,1.0,✅ WIN,76.83,12.3,83.99
100,0.5,0.0,2.0,✅ WIN,76.83,12.3,83.99
100,0.5,0.0,4.0,✅ WIN,76.83,12.3,83.99
100,0.5,1.0,0.5,✅ WIN,1535.71,1136.05,26.02
100,0.5,1.0,1.0,✅ WIN,18811.32,18794.04,0.09
100,0.5,1.0,2.0,✅ WIN,4696149.78,61201.79,98.7
100,0.5,1.0,4.0,✅ WIN,564325723705.09,726248.77,100.0
100,0.5,2.0,0.5,✅ WIN,2140.0,1594.82,25.48
100,0.5,2.0,1.0,✅ WIN,37545.81,37528.97,0.04
100,0.5,2.0,2.0,✅ WIN,18784368.62,222185.07,98.82
100,0.5,2.0,4.0,✅ WIN,9029211578128.92,11506481.61,100.0
100,0.5,4.0,0.5,✅ WIN,2994.6,2237.37,25.29
100,0.5,4.0,1.0,✅ WIN,75014.8,74998.99,0.02
100,0.5,4.0,2.0,✅ WIN,75137244.0,865649.96,98.85
100,0.5,4.0,4.0,✅ WIN,144467385248910.28,183988080.17,100.0
100,1.0,0.0,0.5,✅ WIN,74.45,8.87,88.09
100,1.0,0.0,1.0,✅ WIN,74.45,8.87,88.09
100,1.0,0.0,2.0,✅ WIN,74.45,8.87,88.09
100,1.0,0.0,4.0,✅ WIN,74.45,8.87,88.09
100,1.0,1.0,0.5,✅ WIN,1292.63,1082.16,16.28
100,1.0,1.0,1.0,✅ WIN,18266.19,18254.36,0.06
100,1.0,1.0,2.0,✅ WIN,5404978.09,58378.85,98.92
100,1.0,1.0,4.0,✅ WIN,793337760921.43,673465.27,100.0
100,1.0,2.0,0.5,✅ WIN,1797.22,1519.34,15.46
100,1.0,2.0,1.0,✅ WIN,36457.92,36447.9,0.03
100,1.0,2.0,2.0,✅ WIN,21619689.0,211536.47,99.02
100,1.0,2.0,4.0,✅ WIN,12693404173626.13,10665232.87,100.0
100,1.0,4.0,0.5,✅ WIN,2510.81,2138.18,14.84
100,1.0,4.0,1.0,✅ WIN,72841.38,72834.52,0.01
100,1.0,4.0,2.0,✅ WIN,86478532.63,823732.41,99.05
100,1.0,4.0,4.0,✅ WIN,203094466776901.25,170531491.84,100.0
500,0.2,0.0,0.5,✅ WIN,411.17,76.78,81.33
500,0.2,0.0,1.0,✅ WIN,411.17,76.78,81.33
500,0.2,0.0,2.0,✅ WIN,411.17,76.78,81.33
500,0.2,0.0,4.0,✅ WIN,411.17,76.78,81.33
500,0.2,1.0,0.5,✅ WIN,10147.21,9686.33,4.54
500,0.2,1.0,1.0,❌ FAIL,103890.37,112950.08,-8.72
500,0.2,1.0,2.0,✅ WIN,17314178.83,1239650.65,92.84
500,0.2,1.0,4.0,✅ WIN,1140655791559.79,270312194.75,99.98
500,0.2,2.0,0.5,✅ WIN,14180.01,13880.14,2.11
500,0.2,2.0,1.0,❌ FAIL,207369.56,223443.59,-7.75
500,0.2,2.0,2.0,✅ WIN,69255481.8,4928197.69,92.88
500,0.2,2.0,4.0,✅ WIN,18250492658789.12,4324842791.36,99.98
500,0.2,4.0,0.5,✅ WIN,19883.24,19600.12,1.42
500,0.2,4.0,1.0,❌ FAIL,414327.95,443492.5,-7.04
500,0.2,4.0,2.0,✅ WIN,277020693.68,19682190.16,92.9
500,0.2,4.0,4.0,✅ WIN,292007882534458.4,69197331574.58,99.98
500,0.5,0.0,0.5,✅ WIN,387.25,35.28,90.89
500,0.5,0.0,1.0,✅ WIN,387.25,35.28,90.89
500,0.5,0.0,2.0,✅ WIN,387.25,35.28,90.89
500,0.5,0.0,4.0,✅ WIN,387.25,35.28,90.89
500,0.5,1.0,0.5,✅ WIN,8064.91,7159.57,11.23
500,0.5,1.0,1.0,❌ FAIL,98087.7,102529.73,-4.53
500,0.5,1.0,2.0,✅ WIN,23084651.91,1147263.24,95.03
500,0.5,1.0,4.0,✅ WIN,2541789887350.71,245870479.72,99.99
500,0.5,2.0,0.5,✅ WIN,11245.1,9829.73,12.59
500,0.5,2.0,1.0,❌ FAIL,195788.16,201663.0,-3.0
500,0.5,2.0,2.0,✅ WIN,92337445.88,4560404.32,95.06
500,0.5,2.0,4.0,✅ WIN,40668638191802.57,3933784179.22,99.99
500,0.5,4.0,0.5,✅ WIN,15742.57,13654.52,13.26
500,0.5,4.0,1.0,❌ FAIL,391189.08,399299.35,-2.07
500,0.5,4.0,2.0,✅ WIN,369348621.79,18212789.6,95.07
500,0.5,4.0,4.0,✅ WIN,650698211063032.1,62940402655.39,99.99
500,1.0,0.0,0.5,✅ WIN,385.66,19.12,95.04
500,1.0,0.0,1.0,✅ WIN,385.66,19.12,95.04
500,1.0,0.0,2.0,✅ WIN,385.66,19.12,95.04
500,1.0,0.0,4.0,✅ WIN,385.66,19.12,95.04
500,1.0,1.0,0.5,✅ WIN,6822.16,5804.6,14.92
500,1.0,1.0,1.0,✅ WIN,97676.33,97527.36,0.15
500,1.0,1.0,2.0,✅ WIN,28330479.92,1142731.95,95.97
500,1.0,1.0,4.0,✅ WIN,3828933271591.01,245061260.6,99.99
500,1.0,2.0,0.5,✅ WIN,9488.25,7981.42,15.88
500,1.0,2.0,1.0,✅ WIN,194967.01,194824.19,0.07
500,1.0,2.0,2.0,✅ WIN,113320762.71,4542393.45,95.99
500,1.0,2.0,4.0,✅ WIN,61262932339671.29,3920837246.87,99.99
500,1.0,4.0,0.5,✅ WIN,13258.66,11110.16,16.2
500,1.0,4.0,1.0,✅ WIN,389548.35,389434.92,0.03
500,1.0,4.0,2.0,✅ WIN,453281893.86,18140863.01,96.0
500,1.0,4.0,4.0,✅ WIN,980206917428956.5,62733252324.87,99.99
